Sta node#,distance,timerx(notassociated),timeidle(notassociated),timetx(notassociated),timesleep(notassociated),timecollision(notassociated)
0,144.597,1.76272,(0.1446),50.5126,(1.39219),0.0298,(0.0032),50.0905,(0),0.000161735,(0.000485464)
1,77.3914,1.79632,(0.05588),50.7806,(0.502745),0.0298,(0.0048),50.7648,(0),0.000483528,(0.000801782)
2,177.036,1.81664,(0.03204),50.9659,(0.495425),0.0298,(0.0032),50.5925,(0),0.00064341,(1.091e-06)
3,59.4479,1.77896,(0.07708),50.5567,(0.932226),0.03268,(0.0032),50.5547,(0),0.000482511,(0.000163317)
4,177.485,1.81008,(0.05588),50.9424,(0.5018),0.0298,(0.0032),50.5924,(0),0.000482779,(0.000161769)
5,150.49,1.79216,(0.14684),50.305,(1.39319),0.0298,(0.0032),50.2653,(0),0.000161544,(0.000485251)
6,82.455,1.8366,(0.0514),50.927,(0.500429),0.0268,(0.0032),50.5901,(0),0.000483942,(0.000162267)
7,147.856,1.7282,(0.19224),50.0643,(1.84685),0.0298,(0.0032),50.071,(0),0,(0.00064718)
8,135.403,1.7208,(0.19),50.2794,(1.84617),0.03268,(0.0032),49.8633,(0),0,(0.000646329)
9,83.8337,1.82264,(0.04432),50.7682,(0.498637),0.03168,(0.0032),50.7669,(0),0.000483814,(0.000161871)
10,184.952,1.78672,(0.0966),51.1567,(0.937179),0.03268,(0.0048),49.9204,(0),1.223e-06,(0.00112407)
11,186.156,1.80732,(0.03948),50.7858,(0.497163),0.03168,(0.0032),50.7709,(0),0.000483698,(0.000161433)
12,51.6237,1.79172,(0.1194),50.8298,(1.38539),0.0298,(0.0016),49.778,(0),0,(0.000485702)
13,191.456,1.79504,(0.05364),50.7821,(0.500906),0.0298,(0.0032),50.7709,(0),0.000482924,(0.000162163)
14,92.7238,1.74652,(0.18256),50.2422,(1.84463),0.0298,(0.0032),49.8867,(0),0,(0.00064723)
15,132.378,1.8108,(0.10144),51.5293,(0.93964),0.03356,(0.0048),49.5156,(0),1.104e-06,(0.00112474)
16,167.071,1.7662,(0.14012),51.55,(1.39083),0.0298,(0.0032),49.0554,(0),0.000161135,(0.000484515)
17,111.402,1.74188,(0.16804),50.435,(1.841),0.03168,(0.0032),49.7147,(0),0.00016,(0.000485843)
18,133.493,1.85608,(0.14908),51.4924,(1.39388),0.03168,(0.0032),49.0092,(0),0.000161194,(0.00048526)
19,50.8364,1.74284,(0.1648),50.442,(1.83999),0.0298,(0.0016),49.7146,(0),0.000160588,(0.000486182)
20,102.848,1.8496,(0.022),51.9411,(0.493154),0.0298,(0.0032),49.5967,(0),0.00064495,(1.251e-06)
21,195.425,1.75776,(0.12784),51.1926,(1.38787),0.0298,(0.0032),49.4367,(0),0,(0.000485606)
22,79.6141,1.806,(0.04656),52.0355,(0.499061),0.03168,(0.0032),49.5136,(0),0.000483519,(0.000161769)
23,38.1529,1.78668,(0.07384),50.9404,(0.931273),0.03268,(0.0016),50.1691,(0),0.00048276,(0.000163274)
24,194.591,1.75712,(0.17548),51.3021,(1.84342),0.0298,(0.0048),48.8222,(0),0,(0.00128561)
25,57.0436,1.77216,(0.08676),50.9021,(0.934227),0.0298,(0.0032),50.2074,(0),0.000161402,(0.000484592)
26,195.77,1.77364,(0.13268),51.5595,(1.38909),0.0298,(0.0032),49.0477,(0),0.000161145,(0.000484954)
27,52.1139,1.84452,(0.01392),51.1636,(0.491355),0.0298,(0.0016),50.3911,(0),0.000323536,(1.232e-06)
28,173.393,1.78464,(0.08192),51.6579,(0.933176),0.0298,(0.0032),49.4449,(0),0.000321589,(0.000322987)
29,154.681,1.81272,(0.094),51.5435,(0.936017),0.0298,(0.0032),49.5165,(0),8.5e-07,(0.000484706)
30,180.559,1.83576,(0.17288),51.2097,(1.84189),0.0298,(0.0032),48.8424,(0),0,(0.000647438)
